iter	Passed	Remaining
0	5	545
1	10	504
2	14	480
3	18	433
4	22	420
5	26	415
6	31	422
7	36	424
8	41	415
9	45	408
10	48	389
11	50	372
12	52	353
13	54	337
14	56	322
15	58	308
16	60	295
17	62	282
18	63	270
19	64	259
20	66	248
21	67	239
22	68	230
23	70	222
24	71	213
25	72	205
26	73	198
27	74	191
28	75	185
29	76	179
30	77	172
31	78	167
32	79	161
33	80	156
34	81	151
35	82	146
36	83	141
37	84	137
38	85	133
39	86	129
40	86	125
41	87	120
42	88	117
43	89	113
44	90	110
45	91	107
46	92	103
47	93	100
48	94	97
49	95	95
50	96	92
51	97	89
52	98	87
53	99	84
54	99	81
55	100	79
56	101	76
57	102	74
58	103	72
59	104	69
60	105	67
61	106	65
62	108	63
63	109	61
64	110	59
65	111	57
66	112	55
67	113	53
68	114	51
69	115	49
70	116	47
71	117	45
72	119	44
73	120	42
74	121	40
75	122	38
76	124	37
77	125	35
78	126	33
79	127	31
80	128	30
81	129	28
82	130	26
83	132	25
84	133	23
85	134	21
86	135	20
87	136	18
88	137	17
89	138	15
90	139	13
91	141	12
92	142	10
93	143	9
94	144	7
95	145	6
96	146	4
97	147	3
98	148	1
99	149	0
